1985	28113	5428
1986	25489	20492
1987	22700	21088
1988	24805	19794
1989	25758	17029
1990	24393	20159
1991	24339	20391
1992	25984	19141
1993	22673	15461
1994	26144	21476
1995	24764	10208
1996	25176	20532
1997	24474	11680
1998	25457	19505
1999	25280	21253
2000	24653	8279
2001	23023	9258
2002	21815	8800
2003	21719	12500
2004	24246	18415
2005	19919	16500
2006	22839	12354
2007	25569	19223
2008	15336	14148
2009	21427	7492
2010	12787	8138
2011	4392	7143
2012	21954	3882
2013	16785	9887
2014	21667	15098
